"","X","society_id","society_name","society_xd_id","language_glottocode","language_name","language_family","variable_id","code","code_label","focal_year","sub_case","comment"
"1782",1782,"Ae1","Amba","xd127","amba1263","Amba (Uganda)","Atlantic-Congo","MonthlyMeanPrecipitation",193996.3342,NA,NA,NA,NA
"1783",1783,"Ae34","Plains Bira","xd154","bera1259","Bera","Atlantic-Congo","MonthlyMeanPrecipitation",193996.3342,NA,NA,NA,NA
"1784",1784,"WNAI20","Musqueam","xd1441","musq1240","Musqueam","Salishan","MonthlyMeanPrecipitation",194354.2843,NA,NA,NA,NA
"1785",1785,"Ia7","Tagbanua","xd747","tagb1258","Tagbanwa","Austronesian","MonthlyMeanPrecipitation",194760.1311,NA,NA,NA,NA
"1786",1786,"Ae4","Nkundo","xd160","nkun1238","Nkundo","Atlantic-Congo","MonthlyMeanPrecipitation",195205.9133,NA,NA,NA,NA
"1787",1787,"Nd9","Lillooet","xd1207","lill1248","Lillooet","Salishan","MonthlyMeanPrecipitation",195278.8429,NA,NA,NA,NA
"1788",1788,"WNAI1","North Tlingit","xd1431","tlin1245","Tlingit","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",195368.7266,NA,NA,NA,NA
"1789",1789,"WNAI8","Haihais","xd1424","oowe1239","Ooweekeeno","Wakashan","MonthlyMeanPrecipitation",195475.0877,NA,NA,NA,NA
"1790",1790,"SCCS14","Nkundo","xd160","nkun1238","Nkundo","Atlantic-Congo","MonthlyMeanPrecipitation",196079.7625,NA,NA,NA,NA
"1791",1791,"WNAI5","Tsimshian","xd1104","nucl1649","Southern-Coastal Tsimshian","Tsimshian","MonthlyMeanPrecipitation",196126.3556,NA,NA,NA,NA
"1792",1792,"B53","Alacaluf","xd1387","qawa1238","Qawasqar","Kawesqar","MonthlyMeanPrecipitation",196556.0597,NA,NA,NA,NA
"1793",1793,"Sa1","Guna","xd1309","bord1248","Border Kuna","Chibchan","MonthlyMeanPrecipitation",196658.8431,NA,NA,NA,NA
"1794",1794,"SCCS61","Toda","xd680","toda1252","Toda","Dravidian","MonthlyMeanPrecipitation",196914.3667,NA,NA,NA,NA
"1795",1795,"Ae48","Bafia","xd169","bafi1243","Bafia","Atlantic-Congo","MonthlyMeanPrecipitation",197486.7946,NA,NA,NA,NA
"1796",1796,"Ae51","Banen","xd173","tune1261","Tunen","Atlantic-Congo","MonthlyMeanPrecipitation",197486.7946,NA,NA,NA,NA
"1797",1797,"Ig16","Bwaidoga","xd848","bwai1242","Bwaidoka","Austronesian","MonthlyMeanPrecipitation",197595.7326,NA,NA,NA,NA
"1798",1798,"Ai31","Logo","xd361","logo1259","Logo","Central Sudanic","MonthlyMeanPrecipitation",199016.4928,NA,NA,NA,NA
"1799",1799,"Af2","Kissi","xd197","nort2765","Northern Kissi","Atlantic-Congo","MonthlyMeanPrecipitation",199226.2748,NA,NA,NA,NA
"1800",1800,"Ae29","Poto","xd148","luse1252","Lusengo","Atlantic-Congo","MonthlyMeanPrecipitation",199423.8745,NA,NA,NA,NA
"1801",1801,"Ai29","Lendu","xd358","lend1245","Lendu","Central Sudanic","MonthlyMeanPrecipitation",199654.5255,NA,NA,NA,NA
"1802",1802,"SCCS88","Tobelorese","xd760","tobe1252","Tobelo","North Halmahera","MonthlyMeanPrecipitation",199822.1865,NA,NA,NA,NA
"1803",1803,"B38","Pumé","xd1345","pume1238","Pumé",NA,"MonthlyMeanPrecipitation",NA,NA,NA,NA,NA
"1804",1804,"Ae24","Mongo","xd143","long1393","Longo (Democratic Republic of Congo)","Atlantic-Congo","MonthlyMeanPrecipitation",200698.0618,NA,NA,NA,NA
"1805",1805,"Ae53","Koko","xd175","bako1249","Bakoko","Atlantic-Congo","MonthlyMeanPrecipitation",201646.4131,NA,NA,NA,NA
"1806",1806,"SCCS92","Orokaiva","xd823","orok1269","Orokaiva","Nuclear Trans New Guinea","MonthlyMeanPrecipitation",201767.2272,NA,NA,NA,NA
"1807",1807,"Ae23","Lalia","xd142","ngan1302","Ngando-Lalia","Atlantic-Congo","MonthlyMeanPrecipitation",202235.1105,NA,NA,NA,NA
"1808",1808,"Sj9","Kayapo","xd1417","kaya1330","Kayapó","Nuclear-Macro-Je","MonthlyMeanPrecipitation",202287.5796,NA,NA,NA,NA
"1809",1809,"Ae37","Budja","xd157","budz1238","Budza","Atlantic-Congo","MonthlyMeanPrecipitation",202345.6709,NA,NA,NA,NA
"1810",1810,"SCCS15","Banen","xd173","tune1261","Tunen","Atlantic-Congo","MonthlyMeanPrecipitation",202490.323,NA,NA,NA,NA
"1811",1811,"Ae5","Bamileke","xd171","fefe1239","Fe'fe'","Atlantic-Congo","MonthlyMeanPrecipitation",202550.2733,NA,NA,NA,NA
"1812",1812,"Nb8","Haisla","xd1105","hais1244","Haisla","Wakashan","MonthlyMeanPrecipitation",202746.8231,NA,NA,NA,NA
"1813",1813,"Af15","Kpelle","xd192","libe1247","Liberia Kpelle","Mande","MonthlyMeanPrecipitation",203221.9469,NA,NA,NA,NA
"1814",1814,"Sf5","Páez","xd1378","paez1247","Páez",NA,"MonthlyMeanPrecipitation",203766.6787,NA,NA,NA,NA
"1815",1815,"Ih1","Mota","xd862","mota1237","Mota","Austronesian","MonthlyMeanPrecipitation",204076.6698,NA,NA,NA,NA
"1816",1816,"Ic10","Tobelorese","xd760","tobe1252","Tobelo","North Halmahera","MonthlyMeanPrecipitation",205331.6189,NA,NA,NA,NA
"1817",1817,"Ae12","Duala","xd130","dual1243","Duala","Atlantic-Congo","MonthlyMeanPrecipitation",205861.1686,NA,NA,NA,NA
"1818",1818,"B283","Heiltsuk","xd1083","bell1263","Bella Bella","Wakashan","MonthlyMeanPrecipitation",206350.8511,NA,NA,NA,NA
"1819",1819,"Eg5","Kodavas","xd681","koda1255","Kodava","Dravidian","MonthlyMeanPrecipitation",206521.5688,NA,NA,NA,NA
"1820",1820,"SCCS98","Trobriands","xd852","kili1267","Kilivila","Austronesian","MonthlyMeanPrecipitation",206628.7631,NA,NA,NA,NA
"1821",1821,"Ib5","Kadazan-Dusun","xd754","cent2100","Central Dusun","Austronesian","MonthlyMeanPrecipitation",207120.0705,NA,NA,NA,NA
"1822",1822,"Ae36","Bombesa","xd156","mbes1238","Mbesa","Atlantic-Congo","MonthlyMeanPrecipitation",207180.7442,NA,NA,NA,NA
"1823",1823,"Sc7","Yabarana","xd1350","yaba1248","Yabarana","Cariban","MonthlyMeanPrecipitation",207657.5472,NA,NA,NA,NA
"1824",1824,"WNAI11","Nuxalk","xd1106","bell1243","Bella Coola","Salishan","MonthlyMeanPrecipitation",208741.3968,NA,NA,NA,NA
"1825",1825,"If14","Makin","xd829","bana1287","Banaban","Austronesian","MonthlyMeanPrecipitation",209493.3766,NA,NA,NA,NA
"1826",1826,"SCCS107","Makin","xd829","bana1287","Banaban","Austronesian","MonthlyMeanPrecipitation",209493.3766,NA,NA,NA,NA
"1827",1827,"Eh6","Sinhalese","xd692","sinh1246","Sinhala","Indo-European","MonthlyMeanPrecipitation",209802.8978,NA,NA,NA,NA
"1828",1828,"Sa14","Ngäbe","xd1314","ngab1239","Ngäbere","Chibchan","MonthlyMeanPrecipitation",210218.1637,NA,NA,NA,NA
"1829",1829,"Sj6","Tenetehara","xd1414","temb1276","Tenetehara","Tupian","MonthlyMeanPrecipitation",210219.2259,NA,NA,NA,NA
"1830",1830,"SCCS86","Badjau Tawi-Tawi","xd736","sout2918","Southern Sama","Austronesian","MonthlyMeanPrecipitation",210298.7677,NA,NA,NA,NA
"1831",1831,"Af57","Temne","xd238","timn1235","Timne","Atlantic-Congo","MonthlyMeanPrecipitation",210558.0915,NA,NA,NA,NA
"1832",1832,"Nb9","Nuxalk","xd1106","bell1243","Bella Coola","Salishan","MonthlyMeanPrecipitation",211011.3098,NA,NA,NA,NA
"1833",1833,"Ij10","Tongarevans","xd890","penr1237","Māngarongaro","Austronesian","MonthlyMeanPrecipitation",211207.8806,NA,NA,NA,NA
"1834",1834,"SCCS97","Lesu","xd856","nots1237","Notsi","Austronesian","MonthlyMeanPrecipitation",211328.1996,NA,NA,NA,NA
"1835",1835,"B40","Nukak","xd917","nuka1242","Nukak Makú","Kakua-Nukak","MonthlyMeanPrecipitation",211420.9124,NA,NA,NA,NA
"1836",1836,"Ac16","Mitsogho","xd40","tsog1243","Tsogo","Atlantic-Congo","MonthlyMeanPrecipitation",211498.7061,NA,NA,NA,NA
"1837",1837,"WNAI7","Haisla","xd1105","hais1244","Haisla","Wakashan","MonthlyMeanPrecipitation",212108.2655,NA,NA,NA,NA
"1838",1838,"Ae2","Kpe","xd138","mokp1239","Mokpwe","Atlantic-Congo","MonthlyMeanPrecipitation",212615.8447,NA,NA,NA,NA
"1839",1839,"Ii8","Futunans","xd887","east2447","East Futuna","Austronesian","MonthlyMeanPrecipitation",212704.1152,NA,NA,NA,NA
"1840",1840,"Ia18","Bisayan","xd741","akla1241","Aklanon","Austronesian","MonthlyMeanPrecipitation",213046.4443,NA,NA,NA,NA
"1841",1841,"B287","Haisla","xd1105","hais1244","Haisla","Wakashan","MonthlyMeanPrecipitation",213151.0323,NA,NA,NA,NA
"1842",1842,"Ae26","Topoke","xd145","poke1238","Poke","Atlantic-Congo","MonthlyMeanPrecipitation",213481.0312,NA,NA,NA,NA
"1843",1843,"Ai27","Abarambo","xd356","bara1361","Barambu","Atlantic-Congo","MonthlyMeanPrecipitation",215884.6641,NA,NA,NA,NA
"1844",1844,"Ee1","Adi","xd653","bori1243","Bori-Karko","Sino-Tibetan","MonthlyMeanPrecipitation",216081.1017,NA,NA,NA,NA
"1845",1845,"Af14","Sherbro","xd191","sher1258","Sherbro","Atlantic-Congo","MonthlyMeanPrecipitation",216257.6931,NA,NA,NA,NA
"1846",1846,"Ia12","Sugbuanon","xd735","cebu1242","Cebuano","Austronesian","MonthlyMeanPrecipitation",216677.5282,NA,NA,NA,NA
"1847",1847,"B291","Nuxalk","xd1106","bell1243","Bella Coola","Salishan","MonthlyMeanPrecipitation",216822.8533,NA,NA,NA,NA
"1848",1848,"Ee8","Magar","xd660","west2418","Western Magar","Sino-Tibetan","MonthlyMeanPrecipitation",216996.7918,NA,NA,NA,NA
"1849",1849,"Ae15","Hunde","xd133","hund1239","Hunde","Atlantic-Congo","MonthlyMeanPrecipitation",217050.8554,NA,NA,NA,NA
"1850",1850,"Ij4","Manihikians","xd893","raka1237","Rakahanga-Manihiki","Austronesian","MonthlyMeanPrecipitation",218215.5359,NA,NA,NA,NA
"1851",1851,"Ae7","Baboa","xd183","bwaa1238","Bwa","Atlantic-Congo","MonthlyMeanPrecipitation",219157.5248,NA,NA,NA,NA
"1852",1852,"Ia13","Badjau Tawi-Tawi","xd736","sout2918","Southern Sama","Austronesian","MonthlyMeanPrecipitation",219166.8768,NA,NA,NA,NA
"1853",1853,"Ig10","Usiai","xd842","lele1270","Lele (Papua New Guinea)","Austronesian","MonthlyMeanPrecipitation",219223.7921,NA,NA,NA,NA
"1854",1854,"Ig9","Manus","xd861","tita1241","Titan","Austronesian","MonthlyMeanPrecipitation",219223.7921,NA,NA,NA,NA
"1855",1855,"SCCS96","Manus","xd861","tita1241","Titan","Austronesian","MonthlyMeanPrecipitation",219223.7921,NA,NA,NA,NA
"1856",1856,"Ig21","Tangu","xd854","tang1355","Tanggu","Lower Sepik-Ramu","MonthlyMeanPrecipitation",219306.9395,NA,NA,NA,NA
"1857",1857,"Ii14","Upolu Samoans","xd880","samo1305","Samoan","Austronesian","MonthlyMeanPrecipitation",219723.2625,NA,NA,NA,NA
"1858",1858,"SCCS106","Upolu Samoans","xd880","samo1305","Samoan","Austronesian","MonthlyMeanPrecipitation",219723.2625,NA,NA,NA,NA
"1859",1859,"Ii1","American Samoans","xd876","samo1305","Samoan","Austronesian","MonthlyMeanPrecipitation",219886.7781,NA,NA,NA,NA
"1860",1860,"B9","Semang","xd725","kens1248","Kensiu","Austroasiatic","MonthlyMeanPrecipitation",219973.1606,NA,NA,NA,NA
"1861",1861,"Ig4","Lesu","xd856","nots1237","Notsi","Austronesian","MonthlyMeanPrecipitation",221072.1203,NA,NA,NA,NA
"1862",1862,"Ai5","Mamvu","xd379","mamv1243","Mamvu","Central Sudanic","MonthlyMeanPrecipitation",221198.5343,NA,NA,NA,NA
"1863",1863,"Ae27","Lokele","xd146","kele1255","Kele-Foma","Atlantic-Congo","MonthlyMeanPrecipitation",221442.9451,NA,NA,NA,NA
"1864",1864,"Ig2","Trobriands","xd852","kili1267","Kilivila","Austronesian","MonthlyMeanPrecipitation",223167.9529,NA,NA,NA,NA
"1865",1865,"Ia4","Subanun","xd744","cent2089","Central Subanen","Austronesian","MonthlyMeanPrecipitation",223654.1877,NA,NA,NA,NA
"1866",1866,"Ag24","Koranko","xd260","kura1250","Kuranko","Mande","MonthlyMeanPrecipitation",223788.6243,NA,NA,NA,NA
"1867",1867,"Ig13","Aua","xd845","wuvu1239","Wuvulu-Aua","Austronesian","MonthlyMeanPrecipitation",224041.5118,NA,NA,NA,NA
"1868",1868,"Ib4","Toba Batak","xd753","bata1289","Batak Toba","Austronesian","MonthlyMeanPrecipitation",226348.1747,NA,NA,NA,NA
"1869",1869,"Ai30","Lese","xd360","lese1243","Lese","Central Sudanic","MonthlyMeanPrecipitation",226443.0598,NA,NA,NA,NA
"1870",1870,"Ii10","Rennell Islanders","xd877","renn1242","Rennell-Bellona","Austronesian","MonthlyMeanPrecipitation",226805.5401,NA,NA,NA,NA
"1871",1871,"Ae30","Bira","xd150","bila1255","Bila","Atlantic-Congo","MonthlyMeanPrecipitation",226955.4252,NA,NA,NA,NA
"1872",1872,"Ia17","Bilaan","xd740","koro1310","Koronadal Blaan","Austronesian","MonthlyMeanPrecipitation",229276.3268,NA,NA,NA,NA
"1873",1873,"If9","Ulithians","xd840","ulit1238","Ulithian","Austronesian","MonthlyMeanPrecipitation",229984.5539,NA,NA,NA,NA
"1874",1874,"Sj4","Canela","xd1412","cane1242","Canela-Krahô","Nuclear-Macro-Je","MonthlyMeanPrecipitation",230093.1122,NA,NA,NA,NA
"1875",1875,"Af58","Vai","xd239","vaii1241","Vai","Mande","MonthlyMeanPrecipitation",230154.894,NA,NA,NA,NA
"1876",1876,"Ai28","Popoi","xd357","popo1291","Popoi","Central Sudanic","MonthlyMeanPrecipitation",230789.7401,NA,NA,NA,NA
"1877",1877,"Af54","Gbande","xd235","band1352","Bandi","Mande","MonthlyMeanPrecipitation",230958.6309,NA,NA,NA,NA
"1878",1878,"Ii13","Uveans","xd879","wall1257","East Uvean","Austronesian","MonthlyMeanPrecipitation",231041.4913,NA,NA,NA,NA
"1879",1879,"Sd8","Sanema","xd1360","sanu1240","Sanumá","Yanomamic","MonthlyMeanPrecipitation",233609.3168,NA,NA,NA,NA
"1880",1880,"SCCS172","Aymara","xd1375","cent2142","Central Aymara","Aymaran","MonthlyMeanPrecipitation",233882.1462,NA,NA,NA,NA
"1881",1881,"Ai11","Mangbetu","xd339","nucl1420","Nuclear Mangbetu","Central Sudanic","MonthlyMeanPrecipitation",234151.6505,NA,NA,NA,NA
"1882",1882,"B64","Efe","xd927","efee1239","Efe","Central Sudanic","MonthlyMeanPrecipitation",234156.6072,NA,NA,NA,NA
"1883",1883,"Ib9","Punan","xd758","puna1275","Punan Bah-Biau","Austronesian","MonthlyMeanPrecipitation",234439.7654,NA,NA,NA,NA
"1884",1884,"B65","Mbuti","xd5","bila1255","Bila","Atlantic-Congo","MonthlyMeanPrecipitation",234875.5044,NA,NA,NA,NA
"1885",1885,"SCCS20","Mende","xd230","mend1266","Mende (Sierra Leone)","Mande","MonthlyMeanPrecipitation",235053.3197,NA,NA,NA,NA
"1886",1886,"Ih6","Rotumans","xd872","rotu1241","Rotuman","Austronesian","MonthlyMeanPrecipitation",235717.0652,NA,NA,NA,NA
"1887",1887,"Ib1","Iban","xd750","iban1264","Iban","Austronesian","MonthlyMeanPrecipitation",236496.7965,NA,NA,NA,NA
"1888",1888,"Af55","Gola","xd236","gola1255","Gola","Atlantic-Congo","MonthlyMeanPrecipitation",237250.4386,NA,NA,NA,NA
"1889",1889,"B1","Punan","xd1442","west2563","Western Penan","Austronesian","MonthlyMeanPrecipitation",237396.0731,NA,NA,NA,NA
"1890",1890,"Ii3","Pukapukans","xd882","puka1242","Pukapuka","Austronesian","MonthlyMeanPrecipitation",239561.2846,NA,NA,NA,NA
"1891",1891,"Ii2","Tikopia","xd881","tiko1237","Tikopia","Austronesian","MonthlyMeanPrecipitation",239613.6026,NA,NA,NA,NA
"1892",1892,"SCCS100","Tikopia","xd881","tiko1237","Tikopia","Austronesian","MonthlyMeanPrecipitation",239613.6026,NA,NA,NA,NA
"1893",1893,"If6","Yapese","xd837","yape1248","Yapese","Austronesian","MonthlyMeanPrecipitation",240615.9721,NA,NA,NA,NA
"1894",1894,"SCCS110","Yapese","xd837","yape1248","Yapese","Austronesian","MonthlyMeanPrecipitation",240615.9721,NA,NA,NA,NA
"1895",1895,"Ej3","Semang","xd725","kens1248","Kensiu","Austroasiatic","MonthlyMeanPrecipitation",241032.2638,NA,NA,NA,NA
"1896",1896,"SCCS77","Semang","xd725","kens1248","Kensiu","Austroasiatic","MonthlyMeanPrecipitation",241032.2638,NA,NA,NA,NA
"1897",1897,"Ae33","Ndaka Babali","xd153","bali1274","Bali (Democratic Republic of Congo)","Atlantic-Congo","MonthlyMeanPrecipitation",241762.1102,NA,NA,NA,NA
"1898",1898,"SCCS85","Iban","xd750","iban1264","Iban","Austronesian","MonthlyMeanPrecipitation",241816.67,NA,NA,NA,NA
"1899",1899,"Ej8","Malays","xd730","mala1479","Colloquial Malay","Austronesian","MonthlyMeanPrecipitation",242231.5051,NA,NA,NA,NA
"1900",1900,"Aa5","Mbuti","xd5","bila1255","Bila","Atlantic-Congo","MonthlyMeanPrecipitation",243307.949,NA,NA,NA,NA
"1901",1901,"Ae31","Budu","xd151","budu1250","Budu","Atlantic-Congo","MonthlyMeanPrecipitation",243307.949,NA,NA,NA,NA
"1902",1902,"Ae32","Kumu","xd152","komo1260","Komo (Democratic Republic of Congo)","Atlantic-Congo","MonthlyMeanPrecipitation",244159.7228,NA,NA,NA,NA
"1903",1903,"Se5","Cubeo","xd1369","cube1242","Cubeo","Tucanoan","MonthlyMeanPrecipitation",245299.1804,NA,NA,NA,NA
"1904",1904,"SCCS176","Canela","xd1412","cane1242","Canela-Krahô","Nuclear-Macro-Je","MonthlyMeanPrecipitation",245475.6144,NA,NA,NA,NA
"1905",1905,"Ic5","Toradja","xd767","pamo1252","Pamona","Austronesian","MonthlyMeanPrecipitation",245748.5389,NA,NA,NA,NA
"1906",1906,"SCCS87","Toradja","xd767","pamo1252","Pamona","Austronesian","MonthlyMeanPrecipitation",245748.5389,NA,NA,NA,NA
"1907",1907,"Sj7","Apinaye","xd1415","apin1244","Apinayé","Nuclear-Macro-Je","MonthlyMeanPrecipitation",245754.4685,NA,NA,NA,NA
"1908",1908,"SCCS13","Mbuti","xd5","bila1255","Bila","Atlantic-Congo","MonthlyMeanPrecipitation",246503.2234,NA,NA,NA,NA
"1909",1909,"Ae35","Rumbi","xd155","lomb1254","Lombi","Central Sudanic","MonthlyMeanPrecipitation",247751.8242,NA,NA,NA,NA
"1910",1910,"SCCS167","Cubeo","xd1369","cube1242","Cubeo","Tucanoan","MonthlyMeanPrecipitation",248037.8708,NA,NA,NA,NA
"1911",1911,"Ej14","Senoi","xd721","sema1266","Semai","Austroasiatic","MonthlyMeanPrecipitation",248762.4497,NA,NA,NA,NA
"1912",1912,"Se12","Tucano","xd1365","tuca1252","Tucano","Tucanoan","MonthlyMeanPrecipitation",249664.6998,NA,NA,NA,NA
"1913",1913,"SCCS82","Negri Sembilan","xd723","nege1240","Negeri Sembilan Malay","Austronesian","MonthlyMeanPrecipitation",251551.5052,NA,NA,NA,NA
"1914",1914,"Af5","Mende","xd230","mend1266","Mende (Sierra Leone)","Mande","MonthlyMeanPrecipitation",252285.2824,NA,NA,NA,NA
"1915",1915,"SCCS68","Lepcha","xd655","lepc1244","Lepcha","Sino-Tibetan","MonthlyMeanPrecipitation",253037.7286,NA,NA,NA,NA
"1916",1916,"SCCS168","Chachi","xd1376","chac1249","Cha'palaa","Barbacoan","MonthlyMeanPrecipitation",256564.7474,NA,NA,NA,NA
"1917",1917,"Se10","Cocama","xd1363","coca1259","Cocama-Cocamilla","Tupian","MonthlyMeanPrecipitation",256564.7474,NA,NA,NA,NA
"1918",1918,"Sf3","Chachi","xd1376","chac1249","Cha'palaa","Barbacoan","MonthlyMeanPrecipitation",256564.7474,NA,NA,NA,NA
"1919",1919,"Ih9","Santa Cruz Islanders","xd875","natu1246","Natügu","Austronesian","MonthlyMeanPrecipitation",262009.351,NA,NA,NA,NA
"1920",1920,"Sf8","Piro","xd1381","yine1238","Yine","Arawakan","MonthlyMeanPrecipitation",264249.4684,NA,NA,NA,NA
"1921",1921,"Ig17","Kombe","xd849","mudu1242","Muduapa","Austronesian","MonthlyMeanPrecipitation",264301.3625,NA,NA,NA,NA
"1922",1922,"Ia15","Manobo","xd738","agus1235","Agusan Manobo","Austronesian","MonthlyMeanPrecipitation",264751.6097,NA,NA,NA,NA
"1923",1923,"Ie39","Elema","xd817","orok1267","Orokolo","Eleman","MonthlyMeanPrecipitation",266412.6964,NA,NA,NA,NA
"1924",1924,"If1","Palauans","xd824","pala1344","Palauan","Austronesian","MonthlyMeanPrecipitation",268661.4461,NA,NA,NA,NA
"1925",1925,"SCCS111","Palauans","xd824","pala1344","Palauan","Austronesian","MonthlyMeanPrecipitation",268661.4461,NA,NA,NA,NA
"1926",1926,"Ig7","Lakalai","xd859","naka1262","Nakanai","Austronesian","MonthlyMeanPrecipitation",271024.8361,NA,NA,NA,NA
"1927",1927,"Ig15","Bakovi","xd847","bola1250","Bola","Austronesian","MonthlyMeanPrecipitation",271872.8626,NA,NA,NA,NA
"1928",1928,"Ii5","Ontong Java","xd884","onto1237","Luangiua","Austronesian","MonthlyMeanPrecipitation",272187.6992,NA,NA,NA,NA
"1929",1929,"Sf6","Muisca","xd1379","chib1270","Chibcha","Chibchan","MonthlyMeanPrecipitation",272737.3756,NA,NA,NA,NA
"1930",1930,"If4","Ifaluk","xd835","nucl1479","Nuclear Woleaian","Austronesian","MonthlyMeanPrecipitation",273484.4634,NA,NA,NA,NA
"1931",1931,"Ig6","Ulawans","xd858","saaa1240","Sa'a","Austronesian","MonthlyMeanPrecipitation",275106.3643,NA,NA,NA,NA
"1932",1932,"If16","Lamotrek","xd831","lamo1243","Lamotrek","Austronesian","MonthlyMeanPrecipitation",275682.8502,NA,NA,NA,NA
"1933",1933,"Ig20","Kaoka","xd853","long1395","Longgu","Austronesian","MonthlyMeanPrecipitation",278247.0504,NA,NA,NA,NA
"1934",1934,"Ee6","Sherpa","xd658","sher1255","Solu-Khumbu Sherpa","Sino-Tibetan","MonthlyMeanPrecipitation",278598.7207,NA,NA,NA,NA
"1935",1935,"If3","Majuro","xd834","rata1243","Ratak","Austronesian","MonthlyMeanPrecipitation",279388.9575,NA,NA,NA,NA
"1936",1936,"Ig3","Kurtatchi","xd855","tinp1237","Tinputz","Austronesian","MonthlyMeanPrecipitation",280132.8361,NA,NA,NA,NA
"1937",1937,"If2","Trukese","xd833","chuu1238","Chuukese","Austronesian","MonthlyMeanPrecipitation",281260.5623,NA,NA,NA,NA
"1938",1938,"SCCS109","Trukese","xd833","chuu1238","Chuukese","Austronesian","MonthlyMeanPrecipitation",281260.5623,NA,NA,NA,NA
"1939",1939,"Sa4","Emberá","xd1320","nort2972","Northern Emberá","Chocoan","MonthlyMeanPrecipitation",282178.6722,NA,NA,NA,NA
"1940",1940,"Ii6","Tokelau","xd885","toke1240","Tokelau","Austronesian","MonthlyMeanPrecipitation",282599.9414,NA,NA,NA,NA
"1941",1941,"Ig18","Kwaio","xd850","kwai1243","Kwaio","Austronesian","MonthlyMeanPrecipitation",283247.1737,NA,NA,NA,NA
"1942",1942,"Ig8","Simboese","xd860","simb1256","Simbo","Austronesian","MonthlyMeanPrecipitation",285198.0807,NA,NA,NA,NA
"1943",1943,"B36","Shiriana","xd1358","nina1238","Ninam","Yanomamic","MonthlyMeanPrecipitation",285869.6185,NA,NA,NA,NA
"1944",1944,"Ie4","Wogeo","xd818","woge1237","Wogeo","Austronesian","MonthlyMeanPrecipitation",287703.774,NA,NA,NA,NA
"1945",1945,"Ig1","Siuai","xd841","siwa1245","Siwai","South Bougainville","MonthlyMeanPrecipitation",287982.4128,NA,NA,NA,NA
"1946",1946,"SCCS99","Siuai","xd841","siwa1245","Siwai","South Bougainville","MonthlyMeanPrecipitation",289372.4645,NA,NA,NA,NA
"1947",1947,"If10","Nomoians","xd825","mort1237","Mortlockese","Austronesian","MonthlyMeanPrecipitation",292255.5914,NA,NA,NA,NA
"1948",1948,"If5","Ponapeans","xd836","pohn1238","Pohnpeian","Austronesian","MonthlyMeanPrecipitation",293388.8338,NA,NA,NA,NA
"1949",1949,"Ie30","Mimika","xd808","kamo1255","Kamoro","Nuclear Trans New Guinea","MonthlyMeanPrecipitation",298970.5246,NA,NA,NA,NA
"1950",1950,"If11","Kosraeans","xd826","kosr1238","Kosraean","Austronesian","MonthlyMeanPrecipitation",299601.0949,NA,NA,NA,NA
"1951",1951,"Ig12","Choiseulese","xd844","vagh1249","Vaghua","Austronesian","MonthlyMeanPrecipitation",299823.3941,NA,NA,NA,NA
"1952",1952,"Ie34","Bgu","xd812","bong1287","Bonggo","Austronesian","MonthlyMeanPrecipitation",300603.153,NA,NA,NA,NA
"1953",1953,"If17","Marshallese","xd832","rata1243","Ratak","Austronesian","MonthlyMeanPrecipitation",302548.2286,NA,NA,NA,NA
"1954",1954,"SCCS108","Marshallese","xd832","rata1243","Ratak","Austronesian","MonthlyMeanPrecipitation",302548.2286,NA,NA,NA,NA
"1955",1955,"Ie28","Busama","xd805","buga1250","Bugawac","Austronesian","MonthlyMeanPrecipitation",302765.5696,NA,NA,NA,NA
"1956",1956,"SCCS171","Inca","xd1374","cusc1236","Cusco Quechua","Quechuan","MonthlyMeanPrecipitation",308214.4876,NA,NA,NA,NA
"1957",1957,"Ie29","Manam","xd806","mana1295","Manam","Austronesian","MonthlyMeanPrecipitation",312181.4327,NA,NA,NA,NA
"1958",1958,"Sc17","Piapoco","xd1343","piap1246","Piapoco","Arawakan","MonthlyMeanPrecipitation",316063.4033,NA,NA,NA,NA
